"Genus.species","Site","Treatment","Carrion","Exclusion","Date","Rounded.date","Cover","DormancyClass","Time.since"
"Veronica peregrina","OS","CO","Low","Open","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","DF","MO","High","Open","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","GG","CO","Low","Open","2019-03-14","2019-03-17",0,"PD",-32
"Veronica peregrina","WP","CS","Low","Scavenger","2019-04-21","2019-04-21",0,"PD",6
"Veronica peregrina","GG","CO","Low","Open","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","WP","MS","High","Scavenger","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","DF","CS","Low","Scavenger","2021-07-20","2021-07-18",0,"PD",827
"Veronica peregrina","WP","CO","Low","Open","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","DF","MS","High","Scavenger","2021-07-20","2021-07-18",0,"PD",827
"Veronica peregrina","DF","MS","High","Scavenger","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","DF","REF","Reference","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","DF","MO","High","Open","2019-03-14","2019-03-17",0,"PD",-32
"Veronica peregrina","GG","CH","Low","Herbivore","2019-05-06","2019-05-05",0,"PD",21
"Veronica peregrina","DF","MO","High","Open","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","GG","REF","Reference","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","GG","MO","High","Open","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","WP","MS","High","Scavenger","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","OS","MS","High","Scavenger","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","OS","CH","Low","Herbivore","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","OS","MH","High","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","OS","CS","Low","Scavenger","2019-04-21","2019-04-21",0,"PD",6
"Veronica peregrina","DF","CH","Low","Herbivore","2019-05-06","2019-05-05",0,"PD",21
"Veronica peregrina","DF","REF","Reference","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","GG","CS","Low","Scavenger","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","OS","REF","Reference","Herbivore","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","GG","REF","Reference","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","GG","MO","High","Open","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","WP","CS","Low","Scavenger","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","OS","MS","High","Scavenger","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","DF","MH","High","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","WP","MS","High","Scavenger","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","GG","MS","High","Scavenger","2019-04-21","2019-04-21",0,"PD",6
"Veronica peregrina","WP","REF","Reference","Herbivore","2019-04-22","2019-04-21",0,"PD",7
"Veronica peregrina","OS","MH","High","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","DF","CO","Low","Open","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","WP","MH","High","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","OS","REF","Reference","Herbivore","2019-05-08","2019-05-05",0,"PD",23
"Veronica peregrina","GG","MO","High","Open","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Veronica peregrina","WP","MS","High","Scavenger","2019-04-21","2019-04-21",0,"PD",6
"Veronica peregrina","OS","MS","High","Scavenger","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","DF","MH","High","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","OS","REF","Reference","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","OS","MH","High","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","DF","CO","Low","Open","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","DF","CO","Low","Open","2021-07-20","2021-07-18",0,"PD",827
"Veronica peregrina","WP","MH","High","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","GG","MO","High","Open","2019-03-14","2019-03-17",0,"PD",-32
"Veronica peregrina","OS","CO","Low","Open","2019-05-06","2019-05-05",0,"PD",21
"Veronica peregrina","GG","MO","High","Open","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","WP","MO","High","Open","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","GG","CH","Low","Herbivore","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","DF","MH","High","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","OS","REF","Reference","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","GG","MH","High","Herbivore","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","DF","CO","Low","Open","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","OS","CH","Low","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","WP","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Veronica peregrina","DF","MS","High","Scavenger","2019-05-06","2019-05-05",0,"PD",21
"Veronica peregrina","WP","MH","High","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","OS","MO","High","Open","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","OS","CS","Low","Scavenger","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","GG","CH","Low","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","OS","MS","High","Scavenger","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","OS","REF","Reference","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Veronica peregrina","GG","MH","High","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","OS","MH","High","Herbivore","2019-04-21","2019-04-21",0,"PD",6
"Veronica peregrina","WP","CO","Low","Open","2019-05-06","2019-05-05",0,"PD",21
"Veronica peregrina","OS","CH","Low","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","DF","CS","Low","Scavenger","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","WP","MO","High","Open","2021-07-21","2021-07-18",0,"PD",828
"Veronica peregrina","DF","REF","Reference","Herbivore","2019-04-22","2019-04-21",0,"PD",7
"Veronica peregrina","OS","MO","High","Open","2019-07-21","2019-07-21",0,"PD",97
"Veronica peregrina","DF","CH","Low","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","WP","CH","Low","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Veronica peregrina","DF","MH","High","Herbivore","2019-04-21","2019-04-21",0,"PD",6
"Veronica peregrina","GG","REF","Reference","Herbivore","2019-05-08","2019-05-05",0,"PD",23
"Veronica peregrina","GG","MH","High","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Allium sp","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Vicia sp","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Bryophyta sp","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0.06,NA,-32
"Ambrosia psilostachya","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0.06,"PD",-32
"Aristida purpurea_Aristida purpurascens","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Opuntia sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0.13,"PD",-32
"Tragia ramosa","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Apiaceae sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Scutellaria ovata","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Eryngium leavenworthii","OS","MS","High","Scavenger","2019-04-21","2019-04-21",0,"PD",6
"Gaura villosa","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Erioneuron pilosum","OS","MS","High","Scavenger","2019-04-21","2019-04-21",0,NA,6
"Nassella leucotricha","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Bothriochloa ischaemum","OS","MS","High","Scavenger","2019-04-21","2019-04-21",0,"PD",6
"Lolium perenne","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Linum pratense","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0.06,NA,-32
"Castilleja sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Eriogonum longifolium","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Pyrrhopappus carolinianus","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Asclepias asperula","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"ND",-32
"Sida sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Croton sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Paronychia jamesii","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Helianthus hirsutus","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Engelmannia peristenia","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Evax verna","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Trifolium sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Allium sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Vicia sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Bryophyta sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Sporobolus compositus","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Setaria sp","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Solidago sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Hymenopappus tenuifolius","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Linum rigidum","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Scutellaria ovata","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Eryngium leavenworthii","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Convolvulus equitans","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Erioneuron pilosum","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Houstonia pusilla","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Bothriochloa ischaemum","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Asclepias verticillata","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Phyllanthus polygonoides","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Panicum sp","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Hedeoma drummondii","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Cirsium texanum","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Oxalis sp","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"ND",-32
"Sisyrinchium sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Dalea purpurea","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Krameria lanceolata","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Dyschoriste linearis","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Agalinis heterophylla","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0.06,"PD",-32
"Andropogon sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Gaura suffulta","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Lobelia sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Allium sp","OS","CO","Low","Open","2019-04-21","2019-04-21",0,"PD",6
"Vicia sp","OS","CO","Low","Open","2019-04-21","2019-04-21",0,"PY",6
"Sabatia campestris","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Setaria sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Aristida purpurea_Aristida purpurascens","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0.13,NA,-32
"Hymenopappus tenuifolius","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Verbena halei","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Eragrostis curtipedicellata","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Eryngium leavenworthii","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Lesquerella sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Erioneuron pilosum","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Erioneuron pilosum","DF","CH","Low","Herbivore","2019-04-21","2019-04-21",0,NA,6
"Bothriochloa ischaemum","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Bothriochloa laguroides","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Glandularia bipinnatifida","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Panicum sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Stylosanthes biflora","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Chamaesyce sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Oxalis sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"ND",-32
"Packera obovata","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"ND",-32
"Bothriochloa saccharoides","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Erigeron sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"ND",-32
"Dyschoriste linearis","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Cassia marilandica","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Lamiaceae sp","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Gaura suffulta","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Thelesperma filifolium","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Allium sp","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Vicia sp","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PY",-32
"Bryophyta sp","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0.13,NA,-32
"Ambrosia psilostachya","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0.19,"PD",-32
"Aristida purpurea_Aristida purpurascens","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Opuntia sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0.06,"PD",-32
"Tragia ramosa","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Apiaceae sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Scutellaria ovata","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Eryngium leavenworthii","OS","CO","Low","Open","2019-04-21","2019-04-21",0,"PD",6
"Gaura villosa","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Erioneuron pilosum","OS","CO","Low","Open","2019-04-21","2019-04-21",0,NA,6
"Nassella leucotricha","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Bothriochloa ischaemum","OS","CO","Low","Open","2019-04-21","2019-04-21",0,"PD",6
"Lolium perenne","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Linum pratense","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Castilleja sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Eriogonum longifolium","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Pyrrhopappus carolinianus","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Asclepias asperula","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"ND",-32
"Sida sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PY",-32
"Croton sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Paronychia jamesii","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Helianthus hirsutus","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Engelmannia peristenia","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Evax verna","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Trifolium sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PY",-32
"Allium sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Vicia sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PY",-32
"Bryophyta sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Sporobolus compositus","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Setaria sp","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Solidago sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Hymenopappus tenuifolius","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Linum rigidum","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Scutellaria ovata","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Eryngium leavenworthii","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Convolvulus equitans","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PY",-32
"Erioneuron pilosum","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Houstonia pusilla","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Bothriochloa ischaemum","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Asclepias verticillata","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Phyllanthus polygonoides","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Panicum sp","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Hedeoma drummondii","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Cirsium texanum","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Oxalis sp","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"ND",-32
"Sisyrinchium sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Dalea purpurea","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PY",-32
"Krameria lanceolata","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Dyschoriste linearis","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Agalinis heterophylla","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Andropogon sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Gaura suffulta","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Lobelia sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Allium sp","OS","MO","High","Open","2019-04-21","2019-04-21",0,"PD",6
"Vicia sp","OS","MO","High","Open","2019-04-21","2019-04-21",0,"PY",6
"Sabatia campestris","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Setaria sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Aristida purpurea_Aristida purpurascens","DF","MO","High","Open","2019-03-14","2019-03-17",0.13,NA,-32
"Hymenopappus tenuifolius","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Verbena halei","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Eragrostis curtipedicellata","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Eryngium leavenworthii","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Lesquerella sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Erioneuron pilosum","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Erioneuron pilosum","DF","CO","Low","Open","2019-04-21","2019-04-21",0,NA,6
"Bothriochloa ischaemum","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0.13,"PD",-32
"Bothriochloa laguroides","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Glandularia bipinnatifida","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Panicum sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0.19,"PD",-32
"Stylosanthes biflora","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PY",-32
"Chamaesyce sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Oxalis sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"ND",-32
"Packera obovata","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"ND",-32
"Bothriochloa saccharoides","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Erigeron sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"ND",-32
"Dyschoriste linearis","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Cassia marilandica","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PY",-32
"Lamiaceae sp","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Gaura suffulta","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Thelesperma filifolium","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0,NA,-32
"Allium sp","DF","MO","High","Open","2019-03-14","2019-03-17",0,"PD",-32
"Vicia sp","DF","MO","High","Open","2019-03-14","2019-03-17",0,"PY",-32
"Bryophyta sp","DF","MO","High","Open","2019-03-14","2019-03-17",0.25,NA,-32
"Ambrosia psilostachya","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Aristida purpurea_Aristida purpurascens","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0.06,NA,-32
"Opuntia sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Tragia ramosa","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Apiaceae sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Scutellaria ovata","DF","MO","High","Open","2019-03-14","2019-03-17",0,"PD",-32
"Eryngium leavenworthii","OS","MO","High","Open","2019-04-21","2019-04-21",0,"PD",6
"Gaura villosa","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Erioneuron pilosum","OS","MO","High","Open","2019-04-21","2019-04-21",0,NA,6
"Nassella leucotricha","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Bothriochloa ischaemum","OS","MO","High","Open","2019-04-21","2019-04-21",0,"PD",6
"Lolium perenne","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Linum pratense","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Castilleja sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Eriogonum longifolium","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Pyrrhopappus carolinianus","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Asclepias asperula","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"ND",-32
"Sida sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Croton sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Paronychia jamesii","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Helianthus hirsutus","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Engelmannia peristenia","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Evax verna","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Trifolium sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0.06,"PY",-32
"Allium sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Vicia sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Bryophyta sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Sporobolus compositus","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Setaria sp","DF","MO","High","Open","2019-03-14","2019-03-17",0,"PD",-32
"Solidago sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0.13,"PD",-32
"Hymenopappus tenuifolius","DF","MO","High","Open","2019-03-14","2019-03-17",0,NA,-32
"Linum rigidum","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Scutellaria ovata","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Eryngium leavenworthii","DF","MO","High","Open","2019-03-14","2019-03-17",0,"PD",-32
"Convolvulus equitans","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Erioneuron pilosum","DF","MO","High","Open","2019-03-14","2019-03-17",0,NA,-32
"Houstonia pusilla","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0.13,"PD",-32
"Bothriochloa ischaemum","DF","MO","High","Open","2019-03-14","2019-03-17",0,"PD",-32
"Asclepias verticillata","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Phyllanthus polygonoides","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Panicum sp","DF","MO","High","Open","2019-03-14","2019-03-17",0,"PD",-32
"Hedeoma drummondii","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,NA,-32
"Cirsium texanum","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Oxalis sp","DF","MO","High","Open","2019-03-14","2019-03-17",0,"ND",-32
"Sisyrinchium sp","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Dalea purpurea","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PY",-32
"Krameria lanceolata","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Dyschoriste linearis","DF","MO","High","Open","2019-03-14","2019-03-17",0,NA,-32
"Agalinis heterophylla","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
